,label,y_pred,prob_0,prob_1,logit_0,logit_1
2023,0,0,0.9893063902854919,0.010693627409636974,2.0742852687835693,-2.453070878982544
2024,1,1,0.3257715702056885,0.6742284297943115,-0.5427013039588928,0.18467102944850922
2025,0,0,0.9178508520126343,0.08214916288852692,0.9999332427978516,-1.413564920425415
2026,1,1,0.2480347603559494,0.7519652247428894,-0.7454500794410706,0.3636711537837982
2027,0,1,0.3483278751373291,0.6516721248626709,-0.49267715215682983,0.13372018933296204
2028,1,1,0.0690716952085495,0.9309282898902893,-1.4563981294631958,1.144639015197754
2029,1,1,0.024570748209953308,0.9754292368888855,-1.8998382091522217,1.7814829349517822
2030,1,1,0.02397320419549942,0.9760268330574036,-1.9150416851043701,1.7915117740631104
2031,0,1,0.3012489676475525,0.6987510323524475,-0.6000223755836487,0.24133510887622833
2032,1,1,0.022208519279956818,0.977791428565979,-1.9627283811569214,1.822092056274414
2033,0,0,0.9884696006774902,0.01153041236102581,2.0336780548095703,-2.4174916744232178
2034,0,0,0.9134870767593384,0.0865129679441452,0.9709354639053345,-1.3860394954681396
2035,0,1,0.2794153094291687,0.7205846905708313,-0.6561071872711182,0.29125654697418213
2036,0,0,0.558051586151123,0.44194841384887695,-0.0773719847202301,-0.31063029170036316
2037,1,1,0.03173206374049187,0.9682679176330566,-1.7675676345825195,1.65061354637146
2038,0,0,0.9886546730995178,0.011345338076353073,2.0424892902374268,-2.425048828125
2039,1,1,0.021363580599427223,0.9786363840103149,-1.9889557361602783,1.8355166912078857
2040,0,0,0.6052168607711792,0.3947831988334656,0.01518147811293602,-0.4120686650276184
2041,0,1,0.1202634796500206,0.8797364830970764,-1.183398723602295,0.8065388202667236
2042,0,0,0.9790599346160889,0.020940087735652924,1.7211006879806519,-2.123826742172241
2043,0,0,0.9892674684524536,0.01073252223432064,2.0723776817321777,-2.451308488845825
2044,0,0,0.949638843536377,0.05036117509007454,1.2646535634994507,-1.6722075939178467
2045,0,0,0.9880179166793823,0.011982089839875698,2.0130834579467773,-2.3992042541503906
2046,1,1,0.33911746740341187,0.6608824729919434,-0.5130236744880676,0.15420567989349365
2047,1,0,0.8518407344818115,0.14815925061702728,0.6587619781494141,-1.0903499126434326
2048,1,0,0.9847179055213928,0.015282096341252327,1.8846304416656494,-2.2810428142547607
2049,1,1,0.4010418951511383,0.5989581346511841,-0.3775966465473175,0.023529181256890297
2050,1,1,0.48133817315101624,0.5186618566513062,-0.2232089340686798,-0.14852699637413025
2051,1,1,0.02128712646663189,0.9787129163742065,-1.9915320873260498,1.8366038799285889
2052,1,1,0.020493334159255028,0.9795066714286804,-2.0218238830566406,1.845125436782837
2053,0,0,0.655612587928772,0.3443874418735504,0.1189691349864006,-0.5248335599899292
2054,1,1,0.03713520988821983,0.9628648161888123,-1.6974211931228638,1.5579261779785156
2055,0,0,0.9854899048805237,0.01451012771576643,1.9121531248092651,-2.306138753890991
2056,0,0,0.9802471995353699,0.019752763211727142,1.7506310939788818,-2.1538803577423096
2057,0,0,0.978926956653595,0.02107306197285652,1.717816710472107,-2.1206448078155518
2058,1,1,0.09163760393857956,0.9083624482154846,-1.3217599391937256,0.9720418453216553
2059,0,0,0.9876167178153992,0.012383257038891315,1.9957255125045776,-2.38322377204895
2060,1,0,0.6928958296775818,0.3071041405200958,0.20044484734535217,-0.6132479310035706
2061,0,0,0.6374331712722778,0.36256682872772217,0.0809604749083519,-0.48328039050102234
2062,0,0,0.9890176057815552,0.010982370935380459,2.0599966049194336,-2.4404242038726807
2063,1,1,0.024960434064269066,0.975039541721344,-1.8898638486862183,1.7753221988677979
2064,1,1,0.03678983449935913,0.9632101655006409,-1.7033783197402954,1.5616717338562012
2065,0,1,0.15968498587608337,0.840315043926239,-1.0300627946853638,0.6305110454559326
2066,0,0,0.9897561073303223,0.010243944823741913,2.09698486328125,-2.4737868309020996
2067,0,0,0.967382550239563,0.03261749446392059,1.4955124855041504,-1.8942327499389648
2068,0,0,0.9838538765907288,0.016146106645464897,1.855638861656189,-2.254159450531006
2069,0,0,0.8158398866653442,0.18416018784046173,0.5255772471427917,-0.9628349542617798
2070,1,1,0.020441243425011635,0.9795587062835693,-2.025315999984741,1.8442316055297852
2071,0,1,0.04001351445913315,0.9599864482879639,-1.671231746673584,1.5064702033996582
2072,0,0,0.8951902389526367,0.10480981320142746,0.8616450428962708,-1.2832437753677368
2073,0,0,0.7509620785713196,0.2490379810333252,0.33675146102905273,-0.7669982314109802
2074,0,0,0.9288063049316406,0.07119369506835938,1.0783467292785645,-1.4901492595672607
2075,0,0,0.5975637435913086,0.402436226606369,-0.00017962628044188023,-0.3955039083957672
2076,1,1,0.4525395333766937,0.5474604368209839,-0.2774646282196045,-0.08704950660467148
2077,1,1,0.40623635053634644,0.5937636494636536,-0.3672475516796112,0.012298621237277985
2078,0,0,0.97913658618927,0.020863397046923637,1.7229102849960327,-2.1257646083831787
2079,1,0,0.8190687894821167,0.1809311807155609,0.5365930199623108,-0.9734583497047424
2080,1,1,0.02068108133971691,0.9793189764022827,-2.0136301517486572,1.844007968902588
2081,1,0,0.8300710320472717,0.16992893815040588,0.5754759311676025,-1.0106549263000488
2082,0,0,0.8880356550216675,0.11196433007717133,0.8237502574920654,-1.2470812797546387
2083,0,0,0.988654375076294,0.011345600709319115,2.042525053024292,-2.424989700317383
2084,0,0,0.6466621160507202,0.3533379137516022,0.10009534657001495,-0.5043038725852966
2085,0,0,0.9735430479049683,0.026456890627741814,1.6026273965835571,-2.002798080444336
2086,0,0,0.9894170165061951,0.010582922026515007,2.079899787902832,-2.457974672317505
2087,0,0,0.9898349046707153,0.010165143758058548,2.101099729537964,-2.4774739742279053
2088,0,0,0.9902149438858032,0.009785089641809464,2.117643356323242,-2.4994189739227295
2089,1,1,0.2845449149608612,0.7154550552368164,-0.6424254775047302,0.27960214018821716
2090,1,0,0.6734227538108826,0.32657724618911743,0.15691837668418884,-0.5667885541915894
2091,0,1,0.10675551742315292,0.8932445049285889,-1.244832992553711,0.8794859647750854
2092,1,1,0.02493223547935486,0.9750677347183228,-1.8904728889465332,1.7758725881576538
2093,1,1,0.021604053676128387,0.9783959984779358,-1.9813748598098755,1.8316586017608643
2094,1,1,0.05324270576238632,0.9467572569847107,-1.5671520233154297,1.3110299110412598
2095,1,1,0.03313072770833969,0.9668692350387573,-1.7459354400634766,1.627666711807251
2096,1,1,0.028123080730438232,0.9718769788742065,-1.827459454536438,1.715179204940796
2097,1,1,0.02229144424200058,0.9777085781097412,-1.9603874683380127,1.820621371269226
2098,1,1,0.021892115473747253,0.9781079292297363,-1.9743170738220215,1.8251763582229614
2099,0,0,0.9888542890548706,0.011145717464387417,2.052088499069214,-2.433403253555298
2100,1,1,0.307526558637619,0.6924734711647034,-0.5847957134246826,0.22691266238689423
2101,0,1,0.49868249893188477,0.5013175010681152,-0.1912326067686081,-0.18596255779266357
2102,0,0,0.8358300924301147,0.16416987776756287,0.5967177152633667,-1.0308059453964233
2103,0,0,0.9897398352622986,0.010260207578539848,2.0962202548980713,-2.4729487895965576
2104,0,1,0.29981905221939087,0.7001809477806091,-0.603499174118042,0.24466058611869812
2105,0,0,0.9835807681083679,0.01641925424337387,1.8468360900878906,-2.2459089756011963
2106,0,0,0.8832434415817261,0.11675649881362915,0.7993665933609009,-1.224143624305725
2107,0,1,0.33443325757980347,0.6655667424201965,-0.5236217975616455,0.16457977890968323
2108,0,0,0.9862294793128967,0.013770517893135548,1.9400137662887573,-2.331345319747925
2109,0,0,0.9359138011932373,0.06408623605966568,1.1353917121887207,-1.5459020137786865
2110,0,0,0.5407035946846008,0.45929643511772156,-0.11119348555803299,-0.2743687927722931
2111,0,0,0.881385862827301,0.11861410737037659,0.7901498079299927,-1.215470314025879
2112,1,1,0.02069428376853466,0.9793056845664978,-2.0123050212860107,1.8446812629699707
2113,0,0,0.9886190295219421,0.011380973272025585,2.040837287902832,-2.4235289096832275
2114,0,0,0.9532743692398071,0.04672560095787048,1.304776668548584,-1.7108337879180908
2115,0,0,0.9715809226036072,0.02841908298432827,1.5662535429000854,-1.965610146522522
2116,0,0,0.9891039729118347,0.010895992629230022,2.0642330646514893,-2.44417142868042
2117,0,0,0.9349226355552673,0.06507738679647446,1.127072811126709,-1.5378139019012451
2118,0,0,0.9321327209472656,0.06786724179983139,1.1043199300765991,-1.5156017541885376
2119,1,1,0.023174112662672997,0.9768258929252625,-1.9361686706542969,1.8051040172576904
2120,0,0,0.984785795211792,0.015214250423014164,1.8870203495025635,-2.2831711769104004
2121,0,0,0.9748184680938721,0.025181492790579796,1.62747061252594,-2.0286712646484375
2122,0,0,0.689014732837677,0.310985267162323,0.19169943034648895,-0.603817880153656
2123,0,0,0.807197093963623,0.19280296564102173,0.4968518912792206,-0.9350472092628479
2124,1,1,0.11850389838218689,0.8814960718154907,-1.190702199935913,0.8159723877906799
2125,1,0,0.6424034833908081,0.3575965166091919,0.09116082638502121,-0.49465030431747437
2126,1,1,0.024159157648682594,0.9758408069610596,-1.909080147743225,1.7895556688308716
2127,0,0,0.9861395359039307,0.013860493898391724,1.9365330934524536,-2.3282222747802734
2128,1,1,0.023364996537566185,0.9766349792480469,-1.9301707744598389,1.8027031421661377
2129,0,0,0.971481442451477,0.02851853333413601,1.5644769668579102,-1.9637908935546875
2130,0,0,0.9899701476097107,0.010029841214418411,2.10784912109375,-2.4842607975006104
2131,0,1,0.4251072406768799,0.5748927593231201,-0.33022168278694153,-0.028379591181874275
2132,0,0,0.9481655955314636,0.05183441564440727,1.2493603229522705,-1.6571145057678223
2133,0,0,0.9893137812614441,0.010686184279620647,2.0747265815734863,-2.4533333778381348
2134,0,0,0.9890621900558472,0.010937860235571861,2.062192678451538,-2.4423344135284424
2135,0,0,0.9786027669906616,0.02139720320701599,1.7100706100463867,-2.112795114517212
2136,0,0,0.9895105957984924,0.01048939861357212,2.0846786499023438,-2.4621667861938477
2137,0,0,0.9465156197547913,0.05348440259695053,1.2327231168746948,-1.6406742334365845
2138,0,0,0.9884368181228638,0.011563194915652275,2.0321972370147705,-2.416100263595581
2139,1,1,0.14468035101890564,0.855319619178772,-1.0841095447540283,0.6928389072418213
2140,0,0,0.9879142642021179,0.012085768394172192,2.0085835456848145,-2.3949837684631348
2141,0,1,0.15886399149894714,0.8411359786987305,-1.0330932140350342,0.6336116194725037
2142,1,1,0.3511294722557068,0.6488705277442932,-0.48648425936698914,0.1275937706232071
2143,1,0,0.7525404691696167,0.24745948612689972,0.34085333347320557,-0.771354615688324
2144,1,1,0.02184344455599785,0.978156566619873,-1.9740463495254517,1.8277225494384766
2145,1,1,0.023372972384095192,0.9766270518302917,-1.9294869899749756,1.8030375242233276
2146,1,0,0.5992119312286377,0.4007880687713623,0.003122031921520829,-0.39906051754951477
2147,1,1,0.17329633235931396,0.826703667640686,-0.9828694462776184,0.5795737504959106
2148,1,1,0.023729385808110237,0.9762706160545349,-1.9220550060272217,1.7949705123901367
2149,1,0,0.8964831829071045,0.10351680964231491,0.8687106370925903,-1.2900347709655762
2150,0,0,0.9714574217796326,0.028542611747980118,1.5640445947647095,-1.9633547067642212
2151,0,0,0.9864242672920227,0.013575718738138676,1.9476187229156494,-2.3381850719451904
2152,0,0,0.989901065826416,0.010098965838551521,2.1044468879699707,-2.480725049972534
2153,1,1,0.021275464445352554,0.9787245392799377,-1.9917645454406738,1.8369312286376953
2154,0,0,0.935861349105835,0.06413865834474564,1.1349530220031738,-1.5454671382904053
2155,1,1,0.020715342834591866,0.9792846441268921,-2.0122036933898926,1.8437440395355225
2156,1,0,0.9886382818222046,0.011361727491021156,2.0417661666870117,-2.424311876296997
2157,0,0,0.8918656706809998,0.10813435167074203,0.8438254594802856,-1.2661157846450806
2158,0,0,0.9815896153450012,0.018410377204418182,1.7865451574325562,-2.189713716506958
2159,1,1,0.3521185517311096,0.6478814482688904,-0.4842660427093506,0.12547390162944794
2160,0,0,0.9557528495788574,0.044247113168239594,1.3336496353149414,-1.739059567451477
2161,1,1,0.48542651534080505,0.5145734548568726,-0.2158205807209015,-0.15751034021377563
2162,0,0,0.8712449073791504,0.12875507771968842,0.741665244102478,-1.1703460216522217
2163,0,0,0.8576065301895142,0.14239351451396942,0.6821180582046509,-1.1134328842163086
2164,0,0,0.990185022354126,0.009814947843551636,2.114757537841797,-2.49922776222229
2165,0,0,0.8601027131080627,0.13989724218845367,0.6924995183944702,-1.1236441135406494
2166,0,0,0.9889139533042908,0.011086039245128632,2.054929256439209,-2.4359915256500244
2167,0,0,0.9895130395889282,0.010487004183232784,2.0848004817962646,-2.462275743484497
2168,0,0,0.8721568584442139,0.12784312665462494,0.745897114276886,-1.174268126487732
2169,0,0,0.9656116962432861,0.03438824787735939,1.4676976203918457,-1.86734938621521
2170,1,1,0.06725640594959259,0.9327436089515686,-1.4693647623062134,1.1602534055709839
2171,0,1,0.07348117232322693,0.9265188574790955,-1.4274182319641113,1.1069869995117188
2172,0,0,0.9901942014694214,0.00980586651712656,2.1177291870117188,-2.4971909523010254
2173,0,0,0.8582583069801331,0.14174175262451172,0.6847984790802002,-1.1160998344421387
2174,0,0,0.9806413650512695,0.0193586777895689,1.7608150243759155,-2.1642510890960693
2175,0,0,0.5790823101997375,0.42091768980026245,-0.0367249920964241,-0.35573235154151917
2176,1,1,0.49546924233436584,0.5045307874679565,-0.19721347093582153,-0.17908993363380432
2177,0,0,0.928520679473877,0.07147934287786484,1.076175332069397,-1.488008975982666
2178,1,0,0.9731041193008423,0.026895850896835327,1.5943585634231567,-1.994160532951355
2179,0,0,0.9878782033920288,0.012121771462261677,2.006962299346924,-2.3935940265655518
2180,0,0,0.9896236658096313,0.010376309975981712,2.0903093814849854,-2.4674899578094482
2181,1,0,0.9134591221809387,0.0865408331155777,0.9707682132720947,-1.3858540058135986
2182,0,0,0.920843243598938,0.07915671914815903,1.020442247390747,-1.4334179162979126
2183,0,0,0.8364372253417969,0.16356277465820312,0.5990001559257507,-1.0329543352127075
2184,1,1,0.0936862900853157,0.9063136577606201,-1.3103638887405396,0.9590696692466736
2185,0,0,0.8896382451057434,0.11036181449890137,0.8320963382720947,-1.2549543380737305
2186,0,0,0.9888601899147034,0.011139784939587116,2.0523412227630615,-2.4336888790130615
2187,1,1,0.020478898659348488,0.9795210957527161,-2.022308349609375,1.845360517501831
2188,0,0,0.9896952509880066,0.010304722934961319,2.093960762023926,-2.4708340167999268
2189,0,0,0.9815324544906616,0.018467547371983528,1.7849360704421997,-2.188163995742798
2190,0,0,0.989821195602417,0.010178858414292336,2.100489616394043,-2.47672176361084
2191,1,1,0.19176121056079865,0.8082387447357178,-0.9223411083221436,0.5162653923034668
2192,0,0,0.9519209265708923,0.048079077154397964,1.289454698562622,-1.696179986000061
2193,0,0,0.9104167222976685,0.08958331495523453,0.9512580633163452,-1.3674752712249756
2194,1,0,0.9621208906173706,0.03787911683320999,1.4162054061889648,-1.8185346126556396
2195,0,0,0.7378402948379517,0.26215970516204834,0.3040420711040497,-0.7307314872741699
2196,0,0,0.9893388152122498,0.010661127045750618,2.075948476791382,-2.454484224319458
2197,0,0,0.9114925861358643,0.08850737661123276,0.958091139793396,-1.3739063739776611
2198,0,0,0.989619791507721,0.010380170308053493,2.090137004852295,-2.4672865867614746
2199,0,1,0.021183347329497337,0.9788166284561157,-1.9947916269302368,1.8383374214172363
2200,0,0,0.8055248856544495,0.19447511434555054,0.4913964569568634,-0.9297935366630554
2201,0,0,0.9899345636367798,0.010065401904284954,2.105975389480591,-2.4825594425201416
2202,0,1,0.4585142731666565,0.5414857268333435,-0.26608771085739136,-0.09976250678300858
2203,0,0,0.987710177898407,0.012289805337786674,1.9996992349624634,-2.3869199752807617
2204,1,0,0.693960964679718,0.306039035320282,0.20284613966941833,-0.6158570051193237
2205,1,0,0.5061243772506714,0.4938756823539734,-0.1773993968963623,-0.20189793407917023
2206,0,0,0.9902045726776123,0.009795401245355606,2.1183595657348633,-2.4976389408111572
2207,0,0,0.8343341946601868,0.16566585004329681,0.5911270380020142,-1.0255341529846191
2208,0,0,0.8049376606941223,0.19506239891052246,0.48949965834617615,-0.9279457330703735
2209,0,0,0.9621995687484741,0.037800464779138565,1.4172470569610596,-1.8196535110473633
2210,0,0,0.9848909974098206,0.015109016560018063,1.890671730041504,-2.286567449569702
2211,0,0,0.5638235211372375,0.43617647886276245,-0.06620466709136963,-0.3228989541530609
2212,1,1,0.03185990825295448,0.9681401252746582,-1.7635066509246826,1.6505217552185059
2213,1,0,0.9179112911224365,0.08208870142698288,1.0003403425216675,-1.4139600992202759
2214,1,0,0.6797267198562622,0.3202732503414154,0.17087344825267792,-0.5816428661346436
2215,1,1,0.4214025139808655,0.5785974860191345,-0.33751246333122253,-0.0204940028488636
2216,0,0,0.9901233911514282,0.009876599535346031,2.1154685020446777,-2.4921927452087402
2217,1,1,0.33959972858428955,0.6604002714157104,-0.5119562745094299,0.1531221717596054
2218,0,0,0.8762745261192322,0.1237255334854126,0.7653021812438965,-1.1923115253448486
2219,1,1,0.22483177483081818,0.775168240070343,-0.8156384229660034,0.42208918929100037
2220,1,1,0.14217206835746765,0.8578279614448547,-1.093185305595398,0.704180121421814
2221,0,0,0.9882151484489441,0.011784857138991356,2.0219297409057617,-2.4071552753448486
2222,1,0,0.7252069115638733,0.2747930586338043,0.2741628587245941,-0.6962759494781494
2223,0,1,0.32554689049720764,0.6744531393051147,-0.5432422161102295,0.18515340983867645
2224,0,0,0.916736364364624,0.08326363563537598,0.9924397468566895,-1.4063682556152344
2225,0,0,0.9902098774909973,0.009790136478841305,2.1186771392822266,-2.4978644847869873
2226,0,0,0.9877800345420837,0.012219960801303387,2.0026988983154297,-2.389690399169922
2227,0,1,0.43486642837524414,0.5651335716247559,-0.3112185299396515,-0.049195390194654465
2228,0,0,0.9897159934043884,0.010284002870321274,2.0949902534484863,-2.4718382358551025
2229,1,1,0.29374557733535767,0.7062544226646423,-0.6184852719306946,0.25877639651298523
2230,1,0,0.9881846904754639,0.011815276928246021,2.0205211639404297,-2.4059550762176514
2231,0,0,0.8439124822616577,0.15608753263950348,0.6276507377624512,-1.059981107711792
2232,0,0,0.9210707545280457,0.07892920821905136,1.0220329761505127,-1.4349524974822998
2233,0,1,0.13849389553070068,0.8615061044692993,-1.1070502996444702,0.7208055853843689
2234,0,0,0.9842338562011719,0.015766138210892677,1.868161678314209,-2.2658374309539795
2235,0,0,0.9622774720191956,0.037722568958997726,1.4183602333068848,-1.8206839561462402
2236,0,0,0.8649497628211975,0.1350502222776413,0.7132697105407715,-1.1437549591064453
2237,0,0,0.7674621939659119,0.23253780603408813,0.3801858723163605,-0.8138505220413208
2238,1,0,0.5030834674835205,0.4969165623188019,-0.1830540895462036,-0.19538798928260803
2239,0,0,0.9882907867431641,0.011709221638739109,2.025390625,-2.4102096557617188
2240,1,0,0.9856262803077698,0.014373743906617165,1.917179822921753,-2.3106942176818848
2241,1,0,0.9826263785362244,0.01737361028790474,1.8168284893035889,-2.2184479236602783
2242,0,1,0.40535274147987366,0.594647228717804,-0.3689791262149811,0.01423153467476368
2243,0,0,0.9149579405784607,0.08504205197095871,0.9806081056594849,-1.395124077796936
2244,0,0,0.98822021484375,0.01177976280450821,2.0222911834716797,-2.407231330871582
2245,1,0,0.8413546085357666,0.1586454063653946,0.6177361011505127,-1.0506055355072021
2246,1,1,0.07612014561891556,0.923879861831665,-1.4110219478607178,1.0852470397949219
2247,1,0,0.7332671284675598,0.2667329013347626,0.2930731475353241,-0.7181891798973083
2248,0,0,0.9736829400062561,0.02631710097193718,1.605294108390808,-2.00557279586792
2249,0,0,0.9899905323982239,0.010009490884840488,2.1088507175445557,-2.4853107929229736
2250,0,0,0.8532105684280396,0.14678947627544403,0.664232611656189,-1.0957744121551514
2251,0,0,0.9482676982879639,0.05173226073384285,1.2503767013549805,-1.6581785678863525
2252,1,1,0.4126647710800171,0.5873352289199829,-0.35470494627952576,-0.0017448174767196178
2253,1,1,0.186970055103302,0.8130300045013428,-0.9378520250320435,0.5319675207138062
2254,0,0,0.987957239151001,0.012042765505611897,2.0104074478149414,-2.3967678546905518
2255,1,1,0.1953500360250473,0.8046499490737915,-0.910588800907135,0.5050255656242371
2256,0,1,0.2215966135263443,0.7784034013748169,-0.8259103894233704,0.43047580122947693
2257,0,0,0.7619090676307678,0.23809093236923218,0.3654495179653168,-0.7977250814437866
2258,0,0,0.989939272403717,0.01006078440696001,2.1064138412475586,-2.4825847148895264
2259,1,1,0.030066626146435738,0.9699333906173706,-1.7930099964141846,1.6808016300201416
2260,0,0,0.9863253831863403,0.013674605637788773,1.9437755346298218,-2.334670305252075
2261,1,1,0.02470354177057743,0.9752964377403259,-1.8968431949615479,1.778951644897461
2262,0,0,0.9867230653762817,0.013276970945298672,1.9593205451965332,-2.3490378856658936
2263,1,0,0.6601817011833191,0.3398183286190033,0.12854020297527313,-0.5355638265609741
2264,0,0,0.9182976484298706,0.08170231431722641,1.0029587745666504,-1.4164804220199585
2265,0,0,0.7229186296463013,0.2770814001560211,0.26885154843330383,-0.690133810043335
2266,0,0,0.9806516766548157,0.019348368048667908,1.7611262798309326,-2.164483070373535
2267,1,1,0.11336954683065414,0.8866304159164429,-1.2136871814727783,0.8430882692337036
2268,0,0,0.990212082862854,0.009787902235984802,2.118192672729492,-2.498579263687134
2269,0,0,0.8127197027206421,0.18728025257587433,0.5151100754737854,-0.9526699781417847
2270,1,0,0.5669350028038025,0.4330649673938751,-0.0602077841758728,-0.32956463098526
2271,0,0,0.9526672959327698,0.047332704067230225,1.2978992462158203,-1.704164981842041
2272,0,0,0.9863516688346863,0.01364833302795887,1.9447038173675537,-2.3356916904449463
2273,0,0,0.624550998210907,0.375449001789093,0.05458749085664749,-0.454322874546051
2274,0,0,0.9897247552871704,0.010275201871991158,2.0953922271728516,-2.4723012447357178
2275,0,0,0.9893467426300049,0.010653262957930565,2.0764427185058594,-2.4547359943389893
2276,0,0,0.9866530299186707,0.013346978463232517,1.9566330909729004,-2.346395254135132
2277,0,1,0.21954430639743805,0.7804557085037231,-0.8324509263038635,0.43587297201156616
2278,0,0,0.9894025921821594,0.010597392916679382,2.0791940689086914,-2.45729923248291
2279,0,0,0.8593963980674744,0.14060361683368683,0.6895390152931213,-1.1207464933395386
2280,0,0,0.9902039766311646,0.009796050377190113,2.115778923034668,-2.500152826309204
2281,0,1,0.06816476583480835,0.9318352341651917,-1.462756633758545,1.1524715423583984
2282,0,1,0.4706021845340729,0.5293978452682495,-0.24314841628074646,-0.12542138993740082
2283,0,0,0.9679097533226013,0.03209026902914047,1.504006028175354,-1.9025799036026
2284,0,0,0.9091624617576599,0.0908374935388565,0.9433709383010864,-1.3600807189941406
2285,0,0,0.9491288065910339,0.05087118595838547,1.2592939138412476,-1.6669539213180542
2286,0,0,0.989841103553772,0.010158849880099297,2.101388931274414,-2.4778101444244385
2287,1,0,0.790136456489563,0.2098636031150818,0.44435185194015503,-0.8813959360122681
2288,0,0,0.9888553619384766,0.011144670657813549,2.0521135330200195,-2.4334731101989746
2289,0,0,0.9883788824081421,0.011621080338954926,2.0294601917266846,-2.413785219192505
2290,0,1,0.25852683186531067,0.7414731979370117,-0.7147712707519531,0.33886826038360596
2291,0,0,0.8976713418960571,0.10232864320278168,0.8753138780593872,-1.2963005304336548
2292,0,0,0.9901226162910461,0.009877394884824753,2.1149063110351562,-2.492673635482788
2293,0,0,0.9874835014343262,0.012516534887254238,1.9900946617126465,-2.37801456451416
2294,0,0,0.9881027936935425,0.011897196061909199,2.016899585723877,-2.4025843143463135
2295,0,0,0.984084963798523,0.01591501384973526,1.8632160425186157,-2.261233329772949
2296,0,1,0.1458236575126648,0.8541762828826904,-1.0801420211791992,0.6875975131988525
2297,0,0,0.6100724935531616,0.3899275064468384,0.024975039064884186,-0.42264190316200256
2298,0,0,0.9884690642356873,0.011530952528119087,2.033703565597534,-2.4174187183380127
2299,0,0,0.8689376711845398,0.1310623288154602,0.731091320514679,-1.160507082939148
2300,0,0,0.9320540428161621,0.06794597208499908,1.1036860942840576,-1.5149917602539062
2301,0,0,0.987663745880127,0.012336243875324726,1.9976664781570435,-2.385134220123291
2302,0,0,0.9884483218193054,0.01155164372175932,2.032684803009033,-2.416623830795288
2303,0,0,0.967734694480896,0.032265327870845795,1.5011816024780273,-1.8997830152511597
2304,0,0,0.9827722907066345,0.017227759584784508,1.8212864398956299,-2.222568988800049
2305,0,0,0.9296990036964417,0.07030095905065536,1.0851969718933105,-1.4968785047531128
2306,0,0,0.8261698484420776,0.17383022606372833,0.5615087747573853,-0.9972124099731445
2307,0,0,0.9899493455886841,0.010050658136606216,2.106853723526001,-2.4831619262695312
2308,0,0,0.96782386302948,0.03217613697052002,1.5026130676269531,-1.9012120962142944
2309,0,0,0.9854657053947449,0.014534302987158298,1.9113190174102783,-2.305283784866333
2310,0,0,0.940902590751648,0.05909740552306175,1.1792802810668945,-1.5883722305297852
2311,0,0,0.8102976083755493,0.18970245122909546,0.5070061683654785,-0.944938600063324
2312,0,0,0.9890356659889221,0.010964327491819859,2.060880422592163,-2.4412028789520264
2313,1,1,0.02753731608390808,0.9724626541137695,-1.8360618352890015,1.7282277345657349
2314,0,0,0.9884635210037231,0.01153647806495428,2.033480167388916,-2.4171574115753174
2315,0,0,0.9620592594146729,0.03794071078300476,1.4152827262878418,-1.8177686929702759
2316,0,0,0.9374439716339111,0.06255600601434708,1.1484997272491455,-1.5585949420928955
2317,0,0,0.9900580048561096,0.00994198676198721,2.1121089458465576,-2.4888877868652344
2318,0,0,0.9815148115158081,0.01848512887954712,1.7844078540802002,-2.187722682952881
2319,0,0,0.7292640209197998,0.2707359492778778,0.28360995650291443,-0.7072819471359253
2320,0,1,0.4757862985134125,0.5242136716842651,-0.2333897054195404,-0.13645918667316437
2321,0,0,0.9866874814033508,0.01331255678087473,1.957960605621338,-2.3476850986480713
2322,0,0,0.9759623408317566,0.024037634953856468,1.6510062217712402,-2.0527970790863037
2323,0,1,0.2696392834186554,0.7303606867790222,-0.6832301020622253,0.31322330236434937
2324,1,1,0.02098032273352146,0.9790197014808655,-2.0026659965515137,1.8403007984161377
2325,0,0,0.934416651725769,0.06558332592248917,1.1228753328323364,-1.533725619316101
2326,1,0,0.935809850692749,0.06419017910957336,1.1345189809799194,-1.5450431108474731
2327,0,0,0.9171948432922363,0.08280511945486069,0.9955070614814758,-1.40932297706604
2328,0,0,0.9880127310752869,0.011987307108938694,2.0128512382507324,-2.398995876312256
2329,0,0,0.8766489028930664,0.1233510673046112,0.767099142074585,-1.1939729452133179
2330,0,1,0.03161714971065521,0.9683828353881836,-1.7678782939910889,1.6540495157241821
2331,0,0,0.9416417479515076,0.05835825949907303,1.1860466003417969,-1.5949773788452148
2332,0,0,0.9806532859802246,0.019346749410033226,1.7611570358276367,-2.1645374298095703
2333,0,1,0.3203985095024109,0.6796014308929443,-0.5549033880233765,0.19703751802444458
2334,0,0,0.9856265187263489,0.014373444952070713,1.9172353744506836,-2.310659646987915
2335,0,0,0.986638069152832,0.013361912220716476,1.956016182899475,-2.345878839492798
2336,0,0,0.9901686906814575,0.009831325151026249,2.117018699645996,-2.4952828884124756
2337,0,0,0.952680230140686,0.04731972888112068,1.29806387424469,-1.704288125038147
2338,0,1,0.037751272320747375,0.9622487425804138,-1.693477988243103,1.5447756052017212
2339,0,0,0.9116502404212952,0.08834975212812424,0.9590827226638794,-1.3748703002929688
2340,0,0,0.7559545040130615,0.24404549598693848,0.3497990071773529,-0.7808275818824768
2341,0,0,0.9462369680404663,0.053763002157211304,1.229973316192627,-1.6379342079162598
2342,0,0,0.9514854550361633,0.048514533787965775,1.2846219539642334,-1.6915390491485596
2343,0,1,0.40567678213119507,0.5943232178688049,-0.3683396279811859,0.013526981696486473
